signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,dte_at_signal,dte_at_entry,nifty_reference_signal,nifty_reference_entry,put_long,put_short,call_short,call_long,put_long_entry,put_short_entry,call_short_entry,call_long_entry,put_long_exit,put_short_exit,call_short_exit,call_long_exit,wing_width_points,max_loss_points,max_loss,lower_breakeven,upper_breakeven,return_on_capital,return_on_max_loss,eod_exit_reason,conservative_intraday_min_pnl_points,conservative_intraday_min_pnl,conservative_intraday_min_pnl_day,conservative_bound_is_not_fill,window,selection_train_start,selection_train_end,selected_score,oos_fixed_lot_equity,oos_fixed_lot_drawdown
2026-02-04,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-02-10,2026-02-05,2026-02-09,65,36.75000000000001,34.75000000000001,1709.5000000000005,105.73136056000001,1603.7686394400005,6,5,25848.8,25725.0,25350.0,25500.0,26200.0,26350.0,38.7,70.95,14.4,9.9,9.95,13.2,8.95,5.75,150.0,113.25,7361.25,25463.25,26236.75,0.016037686394400005,0.2178663459928681,take_profit_eod_mark,-67.5,-4387.5,2026-02-06,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,8662.703027479962,-0.9137866243005511
2026-02-10,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-02-17,2026-02-11,2026-02-13,65,19.85,17.85,-4923.75,116.93998610499999,-5040.689986105,7,6,25985.6,25994.2,25500.0,25650.0,26350.0,26500.0,20.9,33.15,18.1,10.5,112.0,202.15,7.65,6.2,150.0,130.15,8459.75,25630.15,26369.85,-0.05040689986104999,-0.5958438471710157,stop_loss_eod_mark,-205.5,-13357.5,2026-02-13,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,3622.0130413749575,-0.9639528251016123
2026-02-17,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-02-24,2026-02-18,2026-02-24,65,28.7,26.7,1410.5,101.67263940000001,1308.8273606,7,6,25739.4,25827.8,25250.0,25400.0,26100.0,26250.0,20.7,29.8,36.15,16.55,0.3,3.3,0.1,0.1,150.0,121.3,7884.5,25371.3,26128.7,0.013088273606,0.16600004573530344,take_profit_eod_mark,-144.85000000000002,-9415.250000000002,2026-02-19,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,4930.840401974958,-0.9509270495893758
2026-02-25,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-03-02,2026-02-26,2026-02-27,65,27.150000000000002,25.150000000000002,-2752.7499999999995,113.27593883499998,-2866.0259388349996,5,4,25628.8,25635.8,25150.0,25300.0,25950.0,26100.0,26.65,48.1,11.9,6.2,82.85,146.85,5.75,4.25,150.0,122.85,7985.25,25272.85,25977.15,-0.028660259388349995,-0.3589149918706364,stop_loss_eod_mark,-154.45,-10039.25,2026-02-27,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,2064.8144631399628,-0.9794504527633419
2026-03-04,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-03-10,2026-03-05,2026-03-10,65,76.90000000000002,74.90000000000002,4280.250000000002,119.513509395,4160.736490605002,6,5,24584.7,24854.3,24100.0,24250.0,24900.0,25050.0,57.95,78.45,145.85,89.45,0.2,7.25,0.1,0.1,150.0,73.09999999999998,4751.499999999999,24173.1,24976.9,0.041607364906050014,0.8756679976018105,take_profit_eod_mark,-337.09999999999997,-21911.499999999996,2026-03-09,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,6225.550953744969,-0.9380417680706972
2026-03-11,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-03-17,2026-03-12,2026-03-17,65,73.44999999999997,71.44999999999997,3607.499999999998,125.83992215,3481.6600778499983,6,5,23939.1,23728.5,23450.0,23600.0,24250.0,24400.0,166.65,221.1,53.05,34.05,0.25,14.2,0.1,0.1,150.0,76.55000000000003,4975.750000000002,23526.55,24323.45,0.03481660077849998,0.6997256851429426,take_profit_eod_mark,-446.45,-29019.25,2026-03-16,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,9707.211031594969,-0.9033914207833362
2026-03-18,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-03-24,2026-03-19,2026-03-24,65,100.45,98.45,-3649.7500000000014,206.866476395,-3856.6164763950014,6,5,23776.4,23054.8,23300.0,23450.0,24100.0,24250.0,412.85,508.25,16.85,11.8,393.45,546.0,0.1,0.05,150.0,49.55,3220.75,23349.55,24200.45,-0.038566164763950014,-1.1974280761918812,max_holding_or_expiry,-485.7000000000001,-31570.500000000007,2026-03-24,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,5850.594555199961,-0.9417734274333842
2026-03-25,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-03-30,2026-03-27,2026-03-30,65,91.20000000000003,89.20000000000003,-4949.749999999997,199.51382368499998,-5149.263823684997,5,3,23300.0,22816.6,22850.0,23000.0,23600.0,23750.0,227.2,310.55,24.05,16.2,518.2,681.6,0.1,0.15,150.0,58.79999999999997,3821.999999999998,22908.8,23691.2,-0.05149263823684997,-1.3472694462807429,max_holding_or_expiry,-424.8499999999999,-27615.249999999993,2026-03-30,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,701.3307315149577,-0.9930201820778268
2026-04-01,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-04-07,2026-04-02,2026-04-07,65,82.44999999999999,80.44999999999999,3727.7499999999995,129.19892305500002,3598.5510769449993,6,5,22800.1,22766.6,22350.0,22500.0,23100.0,23250.0,152.75,200.25,102.2,67.25,0.1,0.15,21.25,0.2,150.0,67.55000000000001,4390.750000000001,22417.55,23182.45,0.035985510769449995,0.819575488685304,take_profit_eod_mark,-187.2,-12168.0,2026-04-06,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,4299.8818084599625,-0.9572065064864834
2026-04-08,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-04-13,2026-04-09,2026-04-13,65,65.14999999999999,63.14999999999999,3955.2499999999995,116.14881962500002,3839.1011803749993,5,4,24057.8,23861.3,23600.0,23750.0,24400.0,24550.0,115.9,171.05,24.2,14.2,0.2,0.5,0.1,0.1,150.0,84.85000000000001,5515.250000000001,23684.85,24465.15,0.03839101180374999,0.6960883333257782,take_profit_eod_mark,-154.95,-10071.75,2026-04-13,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,8138.982988834963,-0.9189988164200086
2026-04-15,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-04-21,2026-04-16,2026-04-21,65,56.650000000000006,54.650000000000006,1667.2500000000005,110.219482965,1557.0305170350005,6,5,24237.7,24195.8,23750.0,23900.0,24550.0,24700.0,53.45,84.6,53.2,27.7,0.1,0.1,27.15,0.15,150.0,93.35,6067.75,23843.35,24606.65,0.015570305170350004,0.2566075591504265,max_holding_or_expiry,-99.44999999999996,-6464.249999999997,2026-04-17,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,9696.013505869967,-0.9035028613451529
2026-04-22,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-04-28,2026-04-23,2026-04-28,65,62.34999999999998,60.34999999999998,549.2499999999987,114.35799721499998,434.8920027849988,6,5,24381.2,24163.0,23900.0,24050.0,24700.0,24850.0,89.0,138.45,29.45,16.55,0.2,50.1,0.1,0.1,150.0,87.65000000000002,5697.250000000001,23987.65,24762.35,0.004348920027849988,0.07633367024178309,max_holding_or_expiry,-216.50000000000006,-14072.500000000004,2026-04-24,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,10130.905508654963,-0.899174707937856
2026-04-29,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-05-05,2026-04-30,2026-05-05,65,56.10000000000001,54.10000000000001,3386.5000000000005,110.83891093,3275.6610890700003,6,5,24252.0,24098.2,23750.0,23900.0,24600.0,24750.0,77.15,121.45,27.85,16.05,0.1,0.15,0.05,0.1,150.0,93.89999999999999,6103.499999999999,23843.9,24656.1,0.032756610890700005,0.536685686748587,take_profit_eod_mark,-51.25,-3331.25,2026-05-04,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,13406.56659772496,-0.8665745138367532
2026-05-06,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-05-12,2026-05-07,2026-05-11,65,47.699999999999996,45.699999999999996,-4507.750000000002,127.064923915,-4634.814923915002,6,5,24447.4,24382.8,23950.0,24100.0,24800.0,24950.0,37.3,68.35,37.0,20.35,147.6,260.2,2.3,1.85,150.0,102.30000000000001,6649.500000000001,24052.3,24847.7,-0.04634814923915002,-0.6970170575103393,stop_loss_eod_mark,-168.65,-10962.25,2026-05-11,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,8771.751673809951,-0.9127013450423634
2026-05-12,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-05-19,2026-05-13,2026-05-19,65,67.15,65.15,4104.75,116.09449405500001,3988.655505945,7,6,23424.7,23462.4,22950.0,23100.0,23750.0,23900.0,65.6,95.0,100.4,62.65,0.1,0.1,0.15,0.15,150.0,82.85,5385.25,23032.85,23817.15,0.039886555059450005,0.7406630158200641,take_profit_eod_mark,-167.74999999999997,-10903.749999999998,2026-05-14,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,12760.407179754955,-0.8730052531206083
2026-05-20,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-05-26,2026-05-21,2026-05-26,65,51.000000000000014,49.000000000000014,3048.500000000001,106.78543344999999,2941.714566550001,6,5,23668.5,23631.4,23200.0,23350.0,24000.0,24150.0,37.65,66.7,47.75,25.8,0.1,0.1,0.25,0.15,150.0,98.99999999999999,6434.999999999999,23299.0,24051.0,0.02941714566550001,0.45714290078477104,take_profit_eod_mark,-92.14999999999999,-5989.749999999999,2026-05-25,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,15702.121746304954,-0.8437285778932577
2026-05-27,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-06-02,2026-05-29,2026-06-02,65,57.20000000000001,55.20000000000001,-6649.499999999997,115.23630471,-6764.736304709997,6,4,23996.7,23748.8,23500.0,23650.0,24300.0,24450.0,61.55,112.95,14.45,8.65,21.55,177.0,0.1,0.05,150.0,92.79999999999998,6031.999999999999,23592.8,24357.2,-0.06764736304709996,-1.121474851576591,stop_loss_eod_mark,-351.75,-22863.75,2026-06-02,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,8937.38544159496,-0.9110529165777993
2026-06-03,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-06-09,2026-06-04,2026-06-09,65,42.69999999999999,40.69999999999999,2502.499999999999,104.86575386999999,2397.634246129999,6,5,23515.7,23511.6,23050.0,23200.0,23850.0,24000.0,30.9,56.5,40.1,23.0,0.15,0.35,0.05,0.05,150.0,107.30000000000001,6974.500000000001,23157.3,23892.7,0.023976342461299992,0.3437714884407483,take_profit_eod_mark,-113.85000000000002,-7400.250000000002,2026-06-08,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,11335.019687724955,-0.8871910640595094
2026-06-10,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-06-16,2026-06-11,2026-06-15,65,42.5,40.5,-6240.0,131.52459309,-6371.52459309,6,5,23240.1,23200.0,22750.0,22900.0,23550.0,23700.0,27.25,53.15,30.85,14.25,1.6,1.85,334.0,199.75,150.0,107.5,6987.5,22857.5,23592.5,-0.0637152459309,-0.9118460956121646,stop_loss_eod_mark,-258.95000000000005,-16831.750000000004,2026-06-15,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,4963.495094634956,-0.9506020619639527
2026-06-16,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-06-23,2026-06-17,2026-06-22,65,40.84999999999999,38.84999999999999,2021.499999999999,104.52979447999999,1916.9702055199991,7,6,24001.0,24094.0,23550.0,23700.0,24350.0,24500.0,18.85,34.75,52.3,27.35,2.0,3.3,7.65,3.2,150.0,109.15,7094.75,23659.15,24390.85,0.01916970205519999,0.27019559611261834,take_profit_eod_mark,-32.75000000000001,-2128.7500000000005,2026-06-18,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,6880.46530015496,-0.9315238975608929
2026-06-23,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-06-30,2026-06-24,2026-06-30,65,47.19999999999999,45.19999999999999,2807.999999999999,104.60926348000001,2703.390736519999,7,6,23852.5,24051.8,23400.0,23550.0,24200.0,24350.0,12.75,21.15,74.3,35.5,0.15,0.15,0.2,0.2,150.0,102.80000000000001,6682.000000000001,23502.8,24247.2,0.027033907365199988,0.4045780808919483,take_profit_eod_mark,-108.30000000000001,-7039.500000000001,2026-06-25,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,9583.856036674959,-0.9046190803819287
2026-07-01,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-07-07,2026-07-02,2026-07-07,65,28.750000000000004,26.750000000000004,1121.2500000000002,99.34297277499999,1021.9070272250002,6,5,24092.6,24265.0,23600.0,23750.0,24400.0,24550.0,6.75,13.3,32.4,10.2,0.1,0.1,7.7,0.2,150.0,121.25,7881.25,23721.25,24428.75,0.010219070272250002,0.12966306451704998,max_holding_or_expiry,-102.10000000000001,-6636.500000000001,2026-07-07,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,10605.763063899954,-0.8944488074095578
2026-07-08,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-07-14,2026-07-09,2026-07-14,65,34.49999999999999,32.49999999999999,1979.2499999999998,101.90318562499999,1877.3468143749997,6,5,23912.2,23999.3,23450.0,23600.0,24250.0,24400.0,17.25,30.95,39.15,18.35,0.1,0.15,0.15,0.15,150.0,115.5,7507.5,23565.5,24284.5,0.018773468143749996,0.2500628457375957,take_profit_eod_mark,-81.05000000000001,-5268.250000000001,2026-07-13,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,12483.109878274961,-0.8757649848529672
2026-07-15,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-07-21,2026-07-16,2026-07-21,65,29.750000000000004,27.750000000000004,1673.7500000000002,100.178664255,1573.5713357450002,6,5,24067.8,24096.4,23600.0,23750.0,24400.0,24550.0,13.9,28.35,26.35,11.05,0.1,0.1,0.15,0.15,150.0,120.25,7816.25,23720.25,24429.75,0.015735713357450002,0.2013204971367344,take_profit_eod_mark,-100.44999999999999,-6529.249999999999,2026-07-17,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,14056.681214019962,-0.8601044114351649
2026-07-22,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-07-28,2026-07-23,2026-07-27,65,33.89999999999999,31.89999999999999,1680.2499999999993,102.307780595,1577.9422194049994,6,5,23988.4,23873.6,23500.0,23650.0,24300.0,24450.0,23.85,48.95,18.15,9.35,3.4,4.75,4.8,2.1,150.0,116.10000000000001,7546.500000000001,23616.1,24333.9,0.015779422194049993,0.20909590133240563,take_profit_eod_mark,-101.05,-6568.25,2026-07-24,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,15634.62343342496,-0.8444003378957584
2026-07-28,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-08-04,2026-07-29,2026-08-03,65,59.500000000000014,57.500000000000014,-5411.249999999999,128.01585051499998,-5539.265850514999,7,6,23973.4,24311.5,23500.0,23650.0,24300.0,24450.0,8.1,12.95,100.2,45.55,1.75,1.95,283.0,144.45,150.0,90.49999999999999,5882.499999999999,23590.5,24359.5,-0.055392658505149996,-0.9416516532962176,stop_loss_eod_mark,-156.94999999999993,-10201.749999999996,2026-08-03,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,10095.357582909957,-0.8995284897387406
2026-08-04,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-08-11,2026-08-05,2026-08-10,65,32.2,30.200000000000003,1547.0000000000002,101.95023034999998,1445.0497696500001,7,6,24555.6,24647.7,24050.0,24200.0,24900.0,25050.0,13.0,24.6,40.8,20.2,1.8,3.35,4.8,1.95,150.0,117.8,7657.0,24167.8,24932.2,0.014450497696500001,0.18872270728091944,take_profit_eod_mark,-38.999999999999986,-2534.999999999999,2026-08-06,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,11540.407352559952,-0.8851469949212415
2026-08-11,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-08-18,2026-08-12,2026-08-18,65,29.350000000000005,27.350000000000005,48.75000000000023,100.88837741500001,-52.13837741499978,7,6,24540.5,24470.5,24050.0,24200.0,24850.0,25000.0,18.7,40.25,13.85,6.05,0.65,25.3,0.05,0.1,150.0,120.64999999999999,7842.249999999999,24170.65,24879.35,-0.0005213837741499978,-0.0066483952201217495,max_holding_or_expiry,-45.5,-2957.5,2026-08-18,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,11488.26897514495,-0.8856658890246385
2026-08-19,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-08-25,2026-08-20,2026-08-24,65,25.950000000000003,23.950000000000003,1095.25,99.07065696499998,996.179343035,6,5,24117.6,24293.0,23650.0,23800.0,24450.0,24600.0,4.05,6.65,32.6,9.25,1.5,2.35,7.15,2.9,150.0,124.05,8063.25,23774.05,24475.95,0.00996179343035,0.12354563520106657,take_profit_eod_mark,-21.550000000000004,-1400.7500000000002,2026-08-21,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,12484.448318179944,-0.875751664366046
2026-08-25,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-09-01,2026-08-26,2026-09-01,65,22.2,20.2,698.75,98.848156115,599.9018438850001,7,6,24288.1,24429.1,23800.0,23950.0,24600.0,24750.0,6.5,13.2,25.45,9.95,1.55,8.9,0.25,0.15,150.0,127.8,8307.0,23927.8,24622.2,0.005999018438850001,0.07221642516973638,max_holding_or_expiry,-33.25,-2161.25,2026-08-27,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,13084.350162064948,-0.869781291967779
2026-09-02,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-09-08,2026-09-03,2026-09-08,65,23.75,21.75,-3223.9999999999995,101.47235502999999,-3325.4723550299996,6,5,24000.3,24000.1,23550.0,23700.0,24350.0,24500.0,14.0,33.45,9.15,4.85,4.9,74.25,0.15,0.15,150.0,126.25,8206.25,23676.25,24373.75,-0.03325472355029999,-0.4052365398361005,stop_loss_eod_mark,-127.69999999999996,-8300.499999999998,2026-09-08,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,9758.87780703495,-0.9028772201801231
2026-09-09,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-09-15,2026-09-10,2026-09-15,65,25.699999999999996,23.699999999999996,-4397.25,103.406771995,-4500.656771995,6,5,23552.2,23484.0,23100.0,23250.0,23850.0,24000.0,18.4,39.3,10.8,6.0,9.0,98.3,0.3,0.25,150.0,124.30000000000001,8079.500000000001,23224.3,23875.7,-0.04500656771995,-0.5570464474280585,stop_loss_eod_mark,-138.85,-9025.25,2026-09-15,True,2026-YTD,2015-01-01,2025-12-31,-0.12442317248839582,5258.221035039955,-0.9476688760809892
