signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,window
2025-04-21,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-04-24,2025-04-22,2025-04-24,75.0,12.250000000000004,10.250000000000004,611.2500000000003,98.14170672499999,513.1082932750004,2025
2025-04-22,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-23,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-24,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-25,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-04-30,2025-04-28,2025-04-30,75.0,21.049999999999997,19.049999999999997,1271.2499999999998,100.98453042499999,1170.2654695749998,2025
2025-04-28,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-29,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-04-30,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-02,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-05-08,2025-05-05,2025-05-08,75.0,12.95,10.95,645.0,99.87589699999998,545.124103,2025
2025-05-05,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-06,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-07,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-08,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-09,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-05-15,2025-05-12,2025-05-15,75.0,128.39999999999998,126.39999999999998,-1687.5,241.51546444999997,-1929.0154644499999,2025
2025-05-12,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-13,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-14,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-15,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-16,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-05-22,2025-05-19,2025-05-22,75.0,36.199999999999996,34.199999999999996,-4687.500000000001,108.8579255,-4796.357925500001,2025
2025-05-19,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-20,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-21,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-22,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-23,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-05-29,2025-05-26,2025-05-29,75.0,56.4,54.4,3918.75,111.808923575,3806.941076425,2025
2025-05-26,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-27,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-28,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-29,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-05-30,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-06-05,2025-06-02,2025-06-05,75.0,60.24999999999999,58.24999999999999,4215.0,113.37773465,4101.62226535,2025
2025-06-02,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-03,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-04,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-05,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-06,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-06-12,2025-06-09,2025-06-12,75.0,23.999999999999993,21.999999999999993,1496.2499999999993,100.591898225,1395.6581017749993,2025
2025-06-09,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-10,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-11,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-12,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-13,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-06-19,2025-06-16,2025-06-18,75.0,46.05,44.05,2358.75,107.825746025,2250.924253975,2025
2025-06-16,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-17,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-18,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-19,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-06-26,2025-06-20,2025-06-26,75.0,62.1,60.1,-6896.250000000001,144.941105525,-7041.191105525001,2025
2025-06-20,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-23,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-24,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-25,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-26,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-06-27,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-07-03,2025-06-30,2025-07-03,75.0,32.65,30.65,2133.75,102.65723592500001,2031.092764075,2025
2025-06-30,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-01,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-02,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-03,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-04,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-07-10,2025-07-07,2025-07-10,75.0,16.950000000000003,14.950000000000003,967.5000000000001,98.85457385000001,868.64542615,2025
2025-07-07,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-08,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-09,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-10,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-11,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-07-17,2025-07-14,2025-07-17,75.0,13.500000000000004,11.500000000000004,712.5000000000002,97.8737303,614.6262697000002,2025
2025-07-14,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-15,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-16,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-17,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-18,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-21,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-22,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-23,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-24,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-07-31,2025-07-25,2025-07-31,75.0,32.99999999999999,30.999999999999993,2144.9999999999995,103.09127645,2041.9087235499996,2025
2025-07-25,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-28,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-29,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-30,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-07-31,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-01,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-08-07,2025-08-04,2025-08-07,75.0,23.25,21.25,1443.75,99.82773762500001,1343.922262375,2025
2025-08-04,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-05,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-06,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-07,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-08,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-08-14,2025-08-11,2025-08-14,75.0,16.95,14.95,967.4999999999999,98.29009699999999,869.2099029999999,2025
2025-08-11,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-12,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-13,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-14,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-18,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-19,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-20,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-21,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-08-28,2025-08-22,2025-08-28,75.0,25.1,23.1,-9622.5,113.23817269999999,-9735.7381727,2025
2025-08-22,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-25,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-26,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-28,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-08-29,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-01,0,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-02,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-09-09,2025-09-03,2025-09-09,75.0,14.949999999999996,12.949999999999996,821.2499999999997,98.19477477500001,723.0552252249996,2025
2025-09-03,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-04,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-05,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-08,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-09,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-10,2,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-11,3,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-12,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-15,0,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-16,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-09-23,2025-09-17,2025-09-23,75.0,12.549999999999997,10.549999999999997,641.2499999999998,97.821751925,543.4282480749998,2025
2025-09-17,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-18,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-19,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-22,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-23,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-24,2,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-09-30,2025-09-25,2025-09-26,75.0,13.599999999999998,11.599999999999998,-3390.0,105.6961586,-3495.6961586,2025
2025-09-25,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-26,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-29,0,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-09-30,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-10-07,2025-10-01,2025-10-06,75.0,28.950000000000003,26.950000000000003,-5073.75,106.84823997500001,-5180.598239975,2025
2025-10-01,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-03,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-06,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-07,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-10-14,2025-10-08,2025-10-13,75.0,14.65,12.65,667.5,98.6602919,568.8397081,2025
2025-10-08,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-09,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-10,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-13,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-14,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-10-20,2025-10-15,2025-10-16,75.0,19.300000000000004,17.300000000000004,-3558.749999999999,106.04289912499999,-3664.792899124999,2025
2025-10-15,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-16,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-17,4,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-20,0,SKIP,NO_ELIGIBLE_EXPIRY,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-21,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-10-28,2025-10-23,2025-10-28,75.0,15.5,13.5,858.75,98.505653975,760.244346025,2025
2025-10-23,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-24,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-27,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-28,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-29,2,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-11-04,2025-10-30,2025-11-04,75.0,38.0,36.0,-8666.249999999998,115.057395275,-8781.307395274998,2025
2025-10-30,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-10-31,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-03,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-04,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-06,3,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-07,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-10,0,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-11,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-11-18,2025-11-12,2025-11-18,75.0,27.900000000000002,25.900000000000002,1785.0,101.30687209999999,1683.6931279,2025
2025-11-12,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-13,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-14,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-17,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-18,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-19,2,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-11-25,2025-11-20,2025-11-24,75.0,19.799999999999997,17.799999999999997,986.2499999999998,99.59888127500002,886.6511187249997,2025
2025-11-20,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-21,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-24,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-25,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-12-02,2025-11-26,2025-12-02,75.0,53.35000000000001,51.35000000000001,3697.500000000001,107.2101935,3590.289806500001,2025
2025-11-26,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-27,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-11-28,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-01,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-02,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-03,2,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-04,3,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-05,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-12-09,2025-12-08,2025-12-09,75.0,30.099999999999998,28.099999999999998,-2501.2500000000005,100.98767547499999,-2602.2376754750003,2025
2025-12-08,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-09,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-10,2,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-11,3,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-12,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-15,0,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-16,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-12-23,2025-12-17,2025-12-23,75.0,16.750000000000004,14.750000000000004,952.5000000000002,98.4082613,854.0917387000002,2025
2025-12-17,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-18,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-19,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-22,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-23,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-24,2,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-26,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-29,0,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-30,1,SKIP,CROSSES_TEST_WINDOW,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2025-12-31,2,SKIP,NO_NEXT_SESSION_ENTRY,0.015,150,0.7,1.25,10.0,,,,,,,,,,2025
2026-01-01,3,SKIP,CREDIT_GATE,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-02,4,SKIP,CREDIT_GATE,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-05,0,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-06,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-01-13,2026-01-07,2026-01-08,65.0,18.4,16.4,-3035.5000000000005,105.80362587,-3141.3036258700004,2026-YTD
2026-01-07,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-08,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-09,4,SKIP,CREDIT_GATE,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-12,0,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-13,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-01-20,2026-01-14,2026-01-20,65.0,28.200000000000003,26.200000000000003,-8261.499999999998,108.05847418,-8369.558474179998,2026-YTD
2026-01-14,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-16,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-19,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-20,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-21,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-01-27,2026-01-22,2026-01-27,65.0,38.55,36.55,2239.2499999999995,102.023245955,2137.2267540449993,2026-YTD
2026-01-22,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-23,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-27,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-28,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-02-03,2026-01-29,2026-02-03,65.0,49.749999999999986,47.749999999999986,2853.499999999999,109.10068677999998,2744.399313219999,2026-YTD
2026-01-29,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-01-30,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-02,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-03,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-04,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-02-10,2026-02-05,2026-02-09,65.0,36.75000000000001,34.75000000000001,1709.5000000000005,105.73136056000001,1603.7686394400005,2026-YTD
2026-02-05,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-06,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-09,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-10,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-02-17,2026-02-11,2026-02-13,65.0,19.85,17.85,-4923.75,116.93998610499999,-5040.689986105,2026-YTD
2026-02-11,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-12,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-13,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-16,0,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-17,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-02-24,2026-02-18,2026-02-24,65.0,28.7,26.7,1410.5,101.67263940000001,1308.8273606,2026-YTD
2026-02-18,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-19,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-20,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-23,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
