qty,entry_price,exit_price,raw_open,raw_high,raw_close,buy_value,sell_value,gross_pnl,net_pnl,fees,fee_brokerage,fee_exchange,fee_stt,fee_sebi,fee_stamp,fee_gst,return_pct,exit_reason,signal_date,entry_date,symbol,surge_probability,utility,atr_pct,relvol20,turnover_cr,risk_flag,selection_type,model_threshold,validation_precision,validation_recall,validation_specificity
8,2402.8008,2473.6473815880004,2401.6,2485.2,2385.4,19222.4064,19789.179052704003,566.7726527040031,512.4215125195948,54.35114018440829,40.0,1.3458996981182882,4.947294763176001,0.03901158545270401,0.576672192,7.442261945661292,0.02610198120549051,take_profit,2026-06-10,2026-06-11,CARTRADE,0.8124528527259827,6.665217305601598,0.0488612920896514,7.052930948039639,1881.9978781799998,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
118,164.932425,169.795457551125,164.85,170.1,168.34,19462.026149999998,20035.86399103275,573.8378410327532,519.3975572527125,54.440283780040666,40.0,1.36267720986563,5.008965997758188,0.03949789014103275,0.5838607844999999,7.445281897775813,0.026457330432764683,take_profit,2026-06-10,2026-06-11,MEESHO,0.6903730630874634,6.052384257301272,0.05003355069596191,8.512092756987942,3109.4385443700003,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
59,327.713775,337.37641565587506,327.55,342.35,331.4,19335.112725,19905.20852369663,570.0957986966314,515.7027293846741,54.3930693119573,40.0,1.3537910830800337,4.976302130924157,0.03924032124869663,0.58005338175,7.443682394954406,0.026269121457901678,take_profit,2026-06-10,2026-06-11,GENESYS,0.8369588255882263,6.051753915936658,0.07828857532999543,7.648478020416285,635.46849678,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
40,482.74125,469.76500000000004,482.5,491.3,470.0,19309.649999999998,18790.600000000002,-519.0499999999956,-573.1161009274956,54.0661009275,40.0,1.3144586249999999,4.69765,0.038100249999999995,0.5792894999999999,7.4366025525,-0.029193672259030006,close,2026-06-10,2026-06-11,JNKINDIA,0.7881298065185547,5.950911395833476,0.06516781411359723,6.8661656366992725,859.877676,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
10,1844.5217999999998,1847.8756,1843.6,1895.0,1848.8,18445.217999999997,18478.756,33.538000000004104,-20.375144495535892,53.913144495539996,40.0,1.273877103,4.619689,0.036923974,0.5533565399999999,7.429297878539999,-0.001037879217963735,close,2026-06-10,2026-06-11,INOXINDIA,0.823428213596344,5.936516322973311,0.04776757393589707,8.475375820568756,763.10567796,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
20,956.828175,943.9278,956.35,976.4,944.4,19136.5635,18878.556,-258.0074999999997,-312.0868465393447,54.079346539345,40.0,1.31152162275,4.719639,0.0380151195,0.574096905,7.436073892095,-0.015744210699563554,close,2026-06-11,2026-06-12,AEGISLOG,0.8491188287734985,7.5115544653523445,0.04121086819002359,13.061902246472266,3771.13172017,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
2,6669.83325,6866.4932833762505,6666.5,7250.0,7159.5,13339.6665,13732.986566752501,393.3200667525016,341.1574297563992,52.16263699610237,40.0,0.9340065308029613,3.4332466416881253,0.027072653066752498,0.40018999499999997,7.368121175544533,0.01721076846194205,take_profit,2026-06-11,2026-06-12,MTARTECH,0.821666955947876,7.351233120908336,0.08177019618503918,2.091138823098691,2944.8496602,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
430,46.022999999999996,47.379988155,46.0,47.49,45.74,19789.89,20373.39490665,583.5049066499996,528.9426506098807,54.56225604011887,40.0,1.385633329279425,5.0933487266625,0.04016328490665,0.5936967,7.449413999270296,0.026684189454097063,take_profit,2026-06-11,2026-06-12,OLAELEC,0.8027154207229614,6.66209538032427,0.061829474872953115,2.172622920723505,1750.592793312,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
174,113.24659499999999,112.5437,113.19,114.95,112.6,19704.907529999997,19582.6038,-122.303729999996,-176.62921027347028,54.3254802734743,40.0,1.3554191408849998,4.89565095,0.03928751132999999,0.5911472258999999,7.4439754453593,-0.008910620659215914,close,2026-06-11,2026-06-12,ZEEL,0.7749526500701904,6.3502335667355725,0.05918092674485675,2.6688916274374583,1643.969337735,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
4,4322.16,4449.5988876,4320.0,4610.0,4587.4,17288.64,17798.3955504,509.7555504000011,456.1238120595939,53.63173834040718,40.0,1.2105027264888,4.4495988876000006,0.0350870355504,0.5186592,7.4178904907679835,0.023010612211908865,take_profit,2026-06-11,2026-06-12,NETWEB,0.7917959690093994,6.084355198672244,0.06696705499014989,0.9860609656158604,953.2580656599998,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
227,87.713835,90.30007742497502,87.67,91.3,89.6,19911.040545,20498.11757546933,587.0770304693287,532.4697038739066,54.60732659542211,40.0,1.3941159551561917,5.124529393867332,0.04040915812046933,0.59733121635,7.450940871928115,0.02663703595188232,take_profit,2026-06-12,2026-06-15,IFCI,0.7635576128959656,6.486977629590845,0.06397912126894034,3.395709580663554,2034.2563533239997,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
2,7292.644499999999,7507.6681230825,7289.0,7560.0,7344.0,14585.288999999999,15015.336246165,430.0472461650006,377.4212113544418,52.62603481055879,40.0,1.0212215709926924,3.7538340615412498,0.029600625246165,0.43755867,7.383819882778685,0.018880665515257126,take_profit,2026-06-12,2026-06-15,MTARTECH,0.7161385416984558,6.44410069374152,0.07595801781848294,1.9451629567947284,3083.9331465,large_gap,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
37,531.2655,546.9298632675,531.0,581.6,558.7,19656.8235,20236.404940897497,579.5814408974984,525.0686883990041,54.51275249849421,40.0,1.3763163812109636,5.059101235224374,0.039893228440897495,0.5897047049999999,7.4477369486179725,0.026266796830574302,take_profit,2026-06-12,2026-06-15,AIIL,0.8165001273155212,6.13960343494012,0.04814675091955107,14.356854154267918,1011.03984039,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
20,955.427475,983.598254100375,954.95,1005.0,984.3,19108.5495,19671.9650820075,563.4155820074993,509.1067989887819,54.308783018717406,40.0,1.3379277530792586,4.917991270501875,0.03878051458200749,0.573256485,7.440826995554266,0.025468296147837348,take_profit,2026-06-12,2026-06-15,AEGISLOG,0.7213874459266663,6.030091365195263,0.04432519513523323,5.640353697246669,2300.62573572,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
4,4702.349999999999,4609.993850000001,4700.0,4744.0,4612.3,18809.399999999998,18439.975400000003,-369.4245999999948,-423.3525472979288,53.927947297934004,40.0,1.2851034513000001,4.609993850000001,0.0372493754,0.564282,7.431318621234,-0.021178401213538988,close,2026-06-12,2026-06-15,NETWEB,0.6500303745269775,5.53004636950921,0.06649269116025884,1.7555920227302282,1993.1775910399997,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
226,89.64479999999999,88.7556,89.6,91.49,88.8,20259.724799999996,20058.7656,-200.9591999999975,-255.4633673785815,54.50416737858399,40.0,1.3909879187999998,5.0146914,0.04031849039999999,0.6077917439999999,7.450377825384,-0.012588142564293357,close,2026-06-15,2026-06-16,IFCI,0.7069509625434875,6.249648998484171,0.06383928571428571,3.629177764104789,2776.0457088,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
98,205.1025,198.88051,205.0,207.96,198.98,20100.045,19490.289979999998,-609.7550200000005,-664.0819067170163,54.326886717015796,40.0,1.36586655681,4.872572494999999,0.039590334979999996,0.60300135,7.445855980225799,-0.0327231172199073,close,2026-06-15,2026-06-16,AEQUS,0.7754054665565491,5.710729347328774,0.06389351198376415,7.328706743050889,737.912339418,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
2,7363.679999999999,7580.798104799999,7360.0,7779.0,7698.5,14727.359999999999,15161.596209599998,434.2362095999997,381.5573213840973,52.67888821590241,40.0,1.0311689892312,3.7903990523999997,0.029888956209599995,0.44182079999999996,7.385610418061615,0.018801513529393864,take_profit,2026-06-15,2026-06-16,MTARTECH,0.6412404775619507,5.557462804228609,0.07533360566448802,1.369461662079074,2293.2433152,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
20,982.5410249999999,985.2071500000001,982.05,1001.75,985.7,19650.820499999998,19704.143,53.32250000000204,-1.034555892582965,54.357055892585,40.0,1.3577462407499998,4.9260357500000005,0.0393549635,0.589524615,7.444394323334999,-5.097849135944652e-05,close,2026-06-15,2026-06-16,AEGISLOG,0.7472633719444275,5.487076658950968,0.047470283450167614,1.8624357997555785,865.8460898100001,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
40,495.797775,496.45165000000003,495.55,502.0,496.7,19831.911,19858.066000000003,26.155000000002474,-28.25994277066753,54.41494277067,40.0,1.3693042064999998,4.964516500000001,0.039689976999999994,0.5949573300000001,7.446474757169999,-0.0013925291602719246,close,2026-06-15,2026-06-16,AARTIIND,0.7525014281272888,5.469336753210469,0.03708722272407907,12.055039510137393,908.9301190949999,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
30,663.3315,682.8898292775001,663.0,734.85,685.8,19899.945,20486.694878325005,586.7498783250048,532.1466795060986,54.603198818906186,40.0,1.3933390758022126,5.121673719581251,0.040386639878325005,0.59699835,7.450801033644398,0.026369335027860326,take_profit,2026-06-16,2026-06-17,RPTECH,0.8324673771858215,6.343653438781365,0.046542839894786754,16.348957970981996,1130.43873526,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
2,7702.349249999999,7929.4530176362505,7698.5,8398.0,8319.0,15404.698499999999,15858.906035272501,454.20753527250235,401.276662863518,52.93087240898434,40.0,1.0785943564669012,3.964726508818125,0.03126360453527249,0.46214095499999996,7.394146984164042,0.01988436491181488,take_profit,2026-06-16,2026-06-17,MTARTECH,0.7128848433494568,6.23264191048838,0.07389194555525659,1.3733270963548565,2454.56433495,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
28,698.3489999999999,718.939820265,698.0,719.4,687.8,19553.771999999997,20130.31496742,576.5429674200022,522.0685522507362,54.47441516926609,40.0,1.3691010003759896,5.032578741855,0.03968408696741999,0.58661316,7.446438180067678,0.025869936038287154,take_profit,2026-06-16,2026-06-17,MSTCLTD,0.7896391153335571,6.043260792189312,0.05884694453402129,5.048290108876738,1011.4992065599998,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
20,991.2953999999999,967.1162,990.8,994.95,967.6,19825.907999999996,19342.324,-483.5839999999953,-537.8480651967153,54.26406519672,40.0,1.3513040039999997,4.835581,0.039168232,0.5947772399999999,7.44323472072,-0.02665185440680009,close,2026-06-16,2026-06-17,FACT,0.7783349752426147,5.9874119759378415,0.039798270480771995,13.662702124885799,1309.75049574,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
65,309.1545,305.44720000000007,309.0,312.4,305.6,20095.0425,19854.068000000003,-240.97449999999662,-295.4071456739516,54.432645673954994,40.0,1.37824431225,4.963517,0.0399491105,0.602851275,7.448083976204999,-0.014638238466751717,close,2026-06-16,2026-06-17,SONATSOFTW,0.8026377558708191,5.896063976642845,0.043935742971887515,10.30514993685768,903.60027075,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
2,8374.685249999999,8301.34725,8370.5,8575.0,8305.5,16749.370499999997,16602.6945,-146.67599999999584,-199.92026937114585,53.24426937115001,40.0,1.1506462425,4.1506736250000005,0.033352065,0.5024811149999999,7.40711632365,-0.009845883804663075,close,2026-06-17,2026-06-18,MTARTECH,0.7354193329811096,6.728201517294223,0.07301272474370202,1.7136599337813785,3527.2876122,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
225,89.8449,84.57769,89.8,89.9,84.62,20215.102499999997,19029.98025,-1185.1222499999967,-1239.3231105389991,54.20086053900249,40.0,1.353955354875,4.7574950625,0.03924508275,0.6064530749999999,7.443711963877499,-0.06103548870348674,close,2026-06-17,2026-06-18,IDBI,0.8024814128875732,6.582255269234688,0.039816922785050265,12.02383834926374,2107.694104668,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
15,1290.645,1328.6996678250002,1290.0,1348.4,1310.3,19359.675,19930.495017375004,570.8200173750047,516.4178103792362,54.40220699576845,40.0,1.3555108655994375,4.982623754343751,0.039290170017375,0.58079025,7.443991955807898,0.025433087758665953,take_profit,2026-06-17,2026-06-18,PARAS,0.7844295501708984,6.532528168151074,0.060703035151757574,3.0151608218645616,1820.5439111100002,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
7,2606.40255,2583.7075,2605.1,2645.0,2585.0,18244.81785,18085.9525,-158.86535000000003,-212.64953909179854,53.784189091798495,40.0,1.2534115770749998,4.521488125,0.03633077035,0.5473445355,7.4256140838735,-0.010472788275040161,close,2026-06-17,2026-06-18,CARTRADE,0.7593445181846619,6.431421298634828,0.05676535021825473,5.077151303319161,2173.41675787,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
224,90.54525,93.21497669625,90.5,94.0,82.31,20282.136,20880.15477996,598.0187799600026,543.2733980365805,54.74538192342213,40.0,1.42009903190862,5.22003869499,0.04116229077996,0.60846408,7.455617825743551,0.026755700000095427,take_profit,2026-06-17,2026-06-18,IFCI,0.7387966513633728,6.345434736681946,0.06615489539881679,2.316789350731351,2152.724961383,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
243,82.8414,85.283978679,82.8,87.98,85.73,20130.460199999998,20724.006818997,593.546618997003,538.8576636668913,54.68895533011161,40.0,1.4094791121553965,5.18100170474925,0.040854467018997,0.603913806,7.453706240187971,0.026693936993101734,take_profit,2026-06-18,2026-06-19,IFCI,0.7724012136459351,6.793170266026113,0.08188555461061835,2.6424076183876655,2571.323401389,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
2,8529.262499999999,8370.312750000001,8525.0,8714.0,8374.5,17058.524999999998,16740.625500000002,-317.8994999999959,-371.2061746923509,53.306674692355,40.0,1.1660706922500002,4.185156375000001,0.0337991505,0.51175575,7.409892724605,-0.018388815649865945,close,2026-06-18,2026-06-19,MTARTECH,0.6984420418739319,6.210430672215825,0.0718327786234595,1.3542800141902382,2803.9401222,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
15,1305.6525,1344.1496639625002,1305.0,1443.0,1408.65,19584.7875,20162.244959437503,577.4574594375044,522.9715058487619,54.48595358874252,40.0,1.3712726198505936,5.040561239859376,0.0397470324594375,0.587543625,7.446829071573107,0.02590696832873518,take_profit,2026-06-18,2026-06-19,PARAS,0.6847066283226013,5.8742640321253194,0.06134091429443639,3.1309782921753397,2265.89851425,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
3,5097.3474,5058.36955,5094.8,5244.0,5060.9,15292.0422,15175.108650000002,-116.93354999999792,-169.65687329045141,52.7233232904535,40.0,1.051116704325,3.7937771625000005,0.03046715085,0.458761266,7.3892010067784994,-0.008404464093994132,close,2026-06-18,2026-06-19,NETWEB,0.7019228935241699,5.820158920097473,0.05757061860888933,1.2546626566235985,1831.00734684,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
111,180.09,185.39995365000001,180.0,206.6,202.31,19989.99,20579.394855150003,589.4048551500018,534.768157693906,54.63669745609581,40.0,1.399643777502675,5.144848713787501,0.040569384855150006,0.5996997000000001,7.451935879950481,0.026491351000294427,take_profit,2026-06-18,2026-06-19,NIACL,0.7362571358680725,5.793987551229961,0.04014983728981602,16.80951256140929,1538.3572761599999,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
14,1409.354325,1378.1605749999999,1408.65,1417.65,1378.85,19730.96055,19294.24805,-436.71250000000146,-490.9557322797075,54.24323227970601,40.0,1.3463696966999998,4.8235620125,0.0390252086,0.5919288165,7.442346545406,-0.024069211551951068,close,2026-06-19,2026-06-22,PARAS,0.7820525765419006,6.893192031512432,0.062070574156613975,3.0921712826582763,2774.0190878850003,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
99,205.60275,211.66494708375,205.5,218.0,212.11,20354.67225,20954.82976129125,600.1575112912506,545.3851443545368,54.772366936713766,40.0,1.425177819389548,5.238707440322813,0.041309502011291244,0.6106401675,7.456532007490118,0.026737625316658905,take_profit,2026-06-19,2026-06-22,NIACL,0.8093600869178772,6.798999535340343,0.04338462190273765,10.82563225586824,2420.08259519,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
